fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,condicion_10m,condicion_100m
2026-05-01 00:00:00,4.056623,8.80566,349.7196,299.05164,2026-05-01,0,Friday,No favorable,No favorable
2026-05-01 01:00:00,4.011907,7.0309258,350.55075,305.31668,2026-05-01,1,Friday,No favorable,No favorable
2026-05-01 02:00:00,3.265275,5.2298226,350.6308,286.7518,2026-05-01,2,Friday,No favorable,No favorable
2026-05-01 03:00:00,4.748666,4.0683,35.40825,34.454613,2026-05-01,3,Friday,No favorable,No favorable
2026-05-01 04:00:00,8.160285,12.372393,50.477352,74.39454,2026-05-01,4,Friday,No favorable,No favorable
2026-05-01 05:00:00,9.729612,18.893845,129.4179,131.27681,2026-05-01,5,Friday,Favorable,Favorable
2026-05-01 06:00:00,4.033777,7.0591207,72.493774,73.75011,2026-05-01,6,Friday,No favorable,No favorable
2026-05-01 07:00:00,5.3071227,7.5449295,86.9347,80.61141,2026-05-01,7,Friday,No favorable,No favorable
2026-05-01 08:00:00,5.37963,6.568814,149.58484,142.50458,2026-05-01,8,Friday,Favorable,Favorable
2026-05-01 09:00:00,7.371044,8.837813,174.16525,167.2018,2026-05-01,9,Friday,Favorable,Favorable
2026-05-01 10:00:00,9.451153,11.339561,202.14459,197.5814,2026-05-01,10,Friday,Favorable,Favorable
2026-05-01 11:00:00,10.847387,13.280043,225.29158,224.62395,2026-05-01,11,Friday,Favorable,Favorable
2026-05-01 12:00:00,12.424211,15.639979,227.7898,229.61691,2026-05-01,12,Friday,Favorable,Favorable
2026-05-01 13:00:00,12.534585,15.799476,227.43234,228.63942,2026-05-01,13,Friday,Favorable,Favorable
2026-05-01 14:00:00,13.898312,17.678263,226.95222,228.25946,2026-05-01,14,Friday,Favorable,Favorable
2026-05-01 15:00:00,14.257387,18.37619,232.06134,235.55695,2026-05-01,15,Friday,Favorable,Favorable
2026-05-01 16:00:00,15.521577,20.765867,237.64937,240.47774,2026-05-01,16,Friday,Favorable,Favorable
2026-05-01 17:00:00,14.729911,20.44565,239.3821,242.91605,2026-05-01,17,Friday,Favorable,Favorable
2026-05-01 18:00:00,13.61751,21.116756,241.11917,243.9432,2026-05-01,18,Friday,Favorable,Favorable
2026-05-01 19:00:00,12.293984,21.070229,257.0197,255.81137,2026-05-01,19,Friday,Favorable,Favorable
2026-05-01 20:00:00,11.604377,20.225796,274.09695,271.9086,2026-05-01,20,Friday,No favorable,No favorable
2026-05-01 21:00:00,11.111099,19.749266,291.316,284.37683,2026-05-01,21,Friday,No favorable,No favorable
2026-05-01 22:00:00,8.869132,17.23416,304.83884,291.2474,2026-05-01,22,Friday,No favorable,No favorable
2026-05-01 23:00:00,9.794505,18.70377,317.99542,295.06534,2026-05-01,23,Friday,No favorable,No favorable
2026-05-02 00:00:00,4.8410993,10.999868,342.89392,306.95056,2026-05-02,0,Saturday,No favorable,No favorable
2026-05-02 01:00:00,2.8270664,2.4010036,35.49928,179.0453,2026-05-02,1,Saturday,No favorable,Favorable
2026-05-02 02:00:00,4.6748643,6.061945,38.11225,83.27055,2026-05-02,2,Saturday,No favorable,No favorable
2026-05-02 03:00:00,6.3155947,9.438018,39.732594,61.75833,2026-05-02,3,Saturday,No favorable,No favorable
2026-05-02 04:00:00,5.3252726,7.414032,120.03457,69.83064,2026-05-02,4,Saturday,Favorable,No favorable
2026-05-02 05:00:00,3.9080563,4.2195334,117.09125,62.263115,2026-05-02,5,Saturday,Favorable,No favorable
2026-05-02 06:00:00,4.456256,4.9857383,125.80875,82.989624,2026-05-02,6,Saturday,Favorable,No favorable
2026-05-02 07:00:00,4.9639773,7.427958,76.93201,101.2987,2026-05-02,7,Saturday,No favorable,Favorable
2026-05-02 08:00:00,4.7287235,5.9192595,127.373505,109.8711,2026-05-02,8,Saturday,Favorable,Favorable
2026-05-02 09:00:00,8.415704,10.363109,163.84015,157.31483,2026-05-02,9,Saturday,Favorable,Favorable
2026-05-02 10:00:00,12.221916,15.503113,173.1104,168.26794,2026-05-02,10,Saturday,Favorable,Favorable
2026-05-02 11:00:00,13.343135,16.67579,185.42285,182.14905,2026-05-02,11,Saturday,Favorable,Favorable
2026-05-02 12:00:00,13.064793,16.304323,201.92639,200.78781,2026-05-02,12,Saturday,Favorable,Favorable
2026-05-02 13:00:00,12.296377,15.110578,226.10883,227.25293,2026-05-02,13,Saturday,Favorable,Favorable
2026-05-02 14:00:00,14.673836,18.69041,215.5513,217.44868,2026-05-02,14,Saturday,Favorable,Favorable
2026-05-02 15:00:00,16.090208,21.331654,220.36507,220.4305,2026-05-02,15,Saturday,Favorable,Favorable
2026-05-02 16:00:00,12.756072,16.810965,240.69455,241.18852,2026-05-02,16,Saturday,Favorable,Favorable
2026-05-02 17:00:00,11.435391,15.283426,244.19058,244.96405,2026-05-02,17,Saturday,Favorable,Favorable
2026-05-02 18:00:00,10.712318,16.34229,245.807,245.32724,2026-05-02,18,Saturday,Favorable,Favorable
2026-05-02 19:00:00,9.345883,16.005701,265.1228,261.0114,2026-05-02,19,Saturday,Favorable,Favorable
2026-05-02 20:00:00,8.406365,15.216188,280.39938,274.93207,2026-05-02,20,Saturday,No favorable,No favorable
